Date,Title,Link,Source,% Change,hits
2024-12-12 12:04:00,Crusoe secures $600 million in Series D round led by Founders Fund,https://finance.yahoo.com/news/crusoe-secures-600-million-series-170449260.html,Reuters,-1.41,
2024-12-13 06:24:00,Broadcom rallies on forecast for booming AI chip demand,https://finance.yahoo.com/news/broadcom-rallies-forecast-booming-ai-112453460.html,Reuters,-2.25,
2024-12-13 10:00:00,Worlds Biggest Solo Stock-Picker Is Having Best Year Since 1991,https://finance.yahoo.com/news/world-biggest-solo-stock-picker-150000655.html,Bloomberg,-2.25,
2024-12-13 14:11:00,Fee War Kicks Off for One of Wall Streets Hottest ETF Trades,https://finance.yahoo.com/news/fee-war-kicks-off-one-191104618.html,Bloomberg,-2.25,
2024-12-16 16:01:00,Arm-Qualcomm Contract Fight Threatens to Upend Chip Industry,https://finance.yahoo.com/news/arm-qualcomm-contract-fight-threatens-185118506.html,Bloomberg,-1.68,
2024-12-17 09:54:00,Broadcoms Nvidia Moment Has Arrived. Now It Needs to Deliver,https://finance.yahoo.com/news/broadcom-nvidia-moment-arrived-now-103618972.html,Bloomberg,-1.22,
2024-12-19 09:14:00,"US asks Nvidia, Super Micro to investigate how chips ended up in China, the Information reports",https://finance.yahoo.com/news/us-asks-nvidia-super-micro-141437858.html,Reuters,1.37,
2024-12-19 16:45:00,Whats Next for Five of 2024s Most Dramatic Tech Stock Stories,https://finance.yahoo.com/news/next-five-2024-most-dramatic-144958297.html,Bloomberg,1.37,
2024-12-20 05:52:00,EU approves Nvidia's acquisition of Run:ai,https://finance.yahoo.com/news/eu-approves-nvidias-acquisition-run-105200130.html,Reuters,3.08,
2024-12-23 08:42:00,Apple approaches $4 trillion valuation as investors bet on AI momentum,https://finance.yahoo.com/news/apple-approaches-4-trillion-valuation-134235833.html,Reuters,3.69,
2024-12-23 20:09:00,"TSMC Shares Touch Record High, Eying Best Year Since 1999 on AI",https://finance.yahoo.com/news/tsmc-shares-touch-record-high-010953890.html,Bloomberg,3.69,
2024-12-24 02:02:00,"TSMC shares touch record high, eying best year since 1999 on AI",https://finance.yahoo.com/news/tsmc-shares-touch-record-high-010953890.html,Bloomberg,0.39,
2024-12-24 11:19:00,"Banrion Capital Management's Sissel on Valuations, AI, Trump Admin.",https://finance.yahoo.com/video/banrion-capital-managements-sissel-valuations-161920744.html,Bloomberg,0.39,
2024-12-26 06:20:00,Wall St set for lower open in holiday-thinned trading,https://finance.yahoo.com/news/futures-lower-holiday-thinned-trading-112012148.html,Reuters,-0.21,
2024-12-29 22:12:00,Nvidia Supplier Ibiden Weighs Faster Expansion for AI Demand,https://finance.yahoo.com/news/nvidia-supplier-ibiden-weighs-faster-230000636.html,Bloomberg,,
2024-12-30 09:01:00,Nvidia closes $700 million Run:ai acquisition after regulatory hurdles,https://finance.yahoo.com/news/nvidia-closes-700-million-run-140142236.html,Reuters,0.35,
2024-12-31 06:37:00,"AI boom, Fed rate cuts lift U.S. stocks to new highs in 2024",https://finance.yahoo.com/news/ai-boom-fed-rate-cuts-113757408.html,Reuters,-2.33,
2025-01-02 04:14:00,Nvidia's market value gets $2 trillion boost to more than double in 2024 amid AI rally,https://finance.yahoo.com/news/nvidias-market-value-gets-2-091406933.html,Reuters,2.99,
2025-01-03 02:00:00,Chipmaker Imaginations Owners Tap Lazard to Search for Buyer,https://finance.yahoo.com/news/chipmaker-imagination-owners-tap-lazard-070000869.html,Bloomberg,4.45,8.0
2025-01-05 21:39:00,Nvidia-Partner Hon Hais Shares Climb After AI Spurs Sales Beat,https://finance.yahoo.com/news/nvidia-partner-hon-hai-shares-023934619.html,Bloomberg,,
