Date,Title,Link,Source
2025-01-29 16:04:00,Microsoft beats quarterly revenue estimates,https://uk.finance.yahoo.com/news/microsoft-beats-quarterly-revenue-estimates-210440144.html,Reuters
2025-01-29 16:04:00,"Microsoft beats quarterly revenue estimates, Azure growth slows",https://finance.yahoo.com/news/microsoft-beats-quarterly-revenue-estimates-210440144.html,Reuters
2025-01-29 18:15:00,Microsoft Cloud Growth Constrained by Shortage of Data Centers,https://finance.yahoo.com/news/microsoft-falls-reporting-slowing-growth-211142591.html,Bloomberg
2025-01-29 19:44:00,"Microsoft Has Kind Words for DeepSeek AI, Offers It to Customers",https://finance.yahoo.com/news/microsoft-kind-words-deepseek-ai-004457663.html,Bloomberg
2025-01-29 20:49:00,"Microsoft, Meta CEOs defend hefty AI spending after DeepSeek stuns tech world",https://finance.yahoo.com/news/microsoft-meta-ceos-defend-hefty-014927236.html,Reuters
2025-01-30 01:05:00,"Analysis-US stock market confronts risks as investors grapple with tech, Fed outlook",https://finance.yahoo.com/news/analysis-us-stock-market-confronts-060545082.html,Reuters
2025-01-30 02:13:00,"Microsoft shares slide on dour cloud outlook, Meta rises on revenue beat",https://finance.yahoo.com/news/microsoft-shares-slide-cloud-outlook-071312198.html,Reuters
2025-01-30 09:34:00,Microsoft Cloud Growth Constrained by Data Center Shortage,https://finance.yahoo.com/news/microsoft-falls-reporting-slowing-growth-211142591.html,Bloomberg
2025-01-30 13:50:00,Apples Flagging AI Hopes Get Revival From DeepSeeks Emergence,https://finance.yahoo.com/news/apple-flagging-ai-hopes-revival-120651400.html,Bloomberg
2025-02-03 14:46:00,Alphabet faces scrutiny on AI spending as Google cloud growth slows,https://finance.yahoo.com/news/alphabet-faces-scrutiny-ai-spending-194627114.html,Reuters
2025-02-04 10:00:00,"Musk, OpenAI set to clash in court over startups restructuring",https://finance.yahoo.com/news/musk-openai-set-clash-court-150000591.html,Bloomberg
2025-02-05 10:36:00,"Amazon's cloud business faces crucial test after rivals Microsoft, Google stumble",https://finance.yahoo.com/news/amazons-cloud-business-faces-crucial-153627874.html,Reuters
2025-02-06 01:08:00,Surging dollar spurs jump in corporate FX hedging,https://finance.yahoo.com/news/analysis-surging-dollar-spurs-jump-060825694.html,Reuters
2025-02-06 14:41:00,"Amazon Cloud Needs to Deliver After Microsoft, Alphabet Misses",https://finance.yahoo.com/news/amazon-cloud-needs-deliver-microsoft-104751756.html,Bloomberg
