Date,Title,Link,Source
2024-12-30 09:01:00,Nvidia closes $700 million Run:ai acquisition after regulatory hurdles,https://finance.yahoo.com/news/nvidia-closes-700-million-run-140142236.html,Reuters
2024-12-31 06:37:00,"AI boom, Fed rate cuts lift U.S. stocks to new highs in 2024",https://finance.yahoo.com/news/ai-boom-fed-rate-cuts-113757408.html,Reuters
2025-01-02 04:14:00,Nvidia's market value gets $2 trillion boost to more than double in 2024 amid AI rally,https://finance.yahoo.com/news/nvidias-market-value-gets-2-091406933.html,Reuters
2025-01-03 02:00:00,Chipmaker Imaginations Owners Tap Lazard to Search for Buyer,https://finance.yahoo.com/news/chipmaker-imagination-owners-tap-lazard-070000869.html,Bloomberg
2025-01-05 21:39:00,Nvidia-Partner Hon Hais Shares Climb After AI Spurs Sales Beat,https://finance.yahoo.com/news/nvidia-partner-hon-hai-shares-023934619.html,Bloomberg
2025-01-06 16:15:00,Nvidia Investors Look to Huang CES Speech to Spark Next Breakout,https://finance.yahoo.com/news/nvidia-investors-look-huang-ces-105256704.html,Bloomberg
2025-01-06 16:21:00,Risky Stocks Begin New Year Ahead of S&P 500 Amid Concerns,https://finance.yahoo.com/news/risky-stocks-begin-ahead-p-185414032.html,Bloomberg
2025-01-06 17:00:00,Samsung CEO Touts AI Fridges and Washers After Year to Forget,https://finance.yahoo.com/news/samsung-ceo-touts-ai-fridges-220000900.html,Bloomberg
2025-01-06 17:54:00,Samsung Q4 earnings expected to be hit by Nvidia AI chip supply delay,https://finance.yahoo.com/news/samsung-q4-earnings-expected-hit-225445805.html,Reuters
2025-01-06 19:26:00,Nvidia CEO unveils new gaming chips at CES conference,https://finance.yahoo.com/news/nvidia-ceo-set-stage-ces-002616904.html,Reuters
2025-01-06 21:21:00,Asia Chip Shares Surge Ahead of Nvidia CEOs Vegas Appearance,https://finance.yahoo.com/news/asia-chip-shares-surge-ahead-022128068.html,Bloomberg
2025-01-06 22:12:00,Nvidia CEO Unveils More Powerful Graphics Cards at CES Event,https://finance.yahoo.com/news/nvidia-ceo-unveils-more-powerful-031238139.html,Bloomberg
2025-01-07 08:22:00,"Aurora shares jump after deal with Nvidia, Continental to deploy self-driving trucks",https://finance.yahoo.com/news/aurora-shares-jump-deal-nvidia-132255377.html,Reuters
2025-01-07 10:07:00,"Apple Faces Tough January as China Weakness, Tariff Risks Weigh",https://finance.yahoo.com/news/apple-faces-tough-january-china-105307246.html,Bloomberg
2025-01-07 16:04:00,Nvidia CEO says company has plans for desktop chip designed with MediaTek,https://finance.yahoo.com/news/nvidia-ceo-says-mediatek-able-210458721.html,Reuters
2025-01-07 16:20:00,Nvidia Slides After Unveiling Leaves Investors Wanting More,https://finance.yahoo.com/news/nvidia-ceo-unveils-more-powerful-031238139.html,Bloomberg
2025-01-07 16:47:00,Nvidia Traders Bail on Bullish Option Bets as Shares Slide,https://finance.yahoo.com/news/nvidia-traders-bail-bullish-option-174209446.html,Bloomberg
2025-01-07 19:53:00,Quantum Computing Stocks Drop as Nvidia CEO Sees Use Years Away,https://finance.yahoo.com/news/quantum-computing-stocks-drop-nvidia-005300972.html,Bloomberg
2025-01-08 21:57:00,"SK Chief, Nvidias CEO Discuss Ways to Deepen AI Efforts",https://finance.yahoo.com/news/sk-group-chief-meets-nvidia-231222173.html,Bloomberg
2025-01-09 01:41:00,Netherlands secures Nvidia's supply for possible AI-facility,https://finance.yahoo.com/news/netherlands-secures-nvidias-supply-possible-064127191.html,Reuters
2025-01-09 19:58:00,Nvidia AI Chip Partnership Adds Fuel to MediaTeks Share Rally,https://finance.yahoo.com/news/nvidia-partnership-puts-mediatek-stock-005800650.html,Bloomberg
2025-01-09 21:34:00,Nvidia Slams Biden for Trying to Preempt Trump With Policy,https://finance.yahoo.com/news/nvidia-slams-biden-trying-preempt-021048406.html,Bloomberg
2025-01-09 23:35:00,Nvidia criticizes reported Biden plan for AI chip export curbs,https://finance.yahoo.com/news/nvidia-criticizes-reported-biden-plan-043550782.html,Reuters
2025-01-10 10:21:00,TSMC Sales Beat Estimates in Boost for AIs Outlook in 2025,https://finance.yahoo.com/news/tsmc-sales-beat-estimates-boost-053436384.html,Bloomberg
2025-01-13 05:03:00,Nvidia says new rule will weaken US leadership in AI,https://finance.yahoo.com/news/nvidia-says-rule-weaken-us-100341814.html,Reuters
2025-01-13 06:02:00,US tightens its grip on AI chip flows across the globe,https://finance.yahoo.com/m/88a32beb-06d9-306c-afce-5fb193e92524/us-tightens-its-grip-on-ai.html,Reuters
2025-01-13 10:39:00,"Nvidia's biggest customers delaying orders of latest AI racks, The Information reports",https://finance.yahoo.com/news/nvidias-biggest-customers-delaying-orders-153930114.html,Reuters
2025-01-13 16:41:00,White House Unveils New Curbs on Exporting Nvidia AI Chips,https://finance.yahoo.com/m/0b4fb9e0-3ff9-3053-b4f7-ce4d3db0927b/white-house-unveils-new-curbs.html,Bloomberg
