Date,Title,Link,Source,% Change,hits
12/4/2024 10:15,"Apple facing hurdles in adapting Baidu AI models for China, The Information reports",https://finance.yahoo.com/news/apple-facing-hurdles-adapting-baidu-151521142.html,Reuters,0.15,
12/4/2024 13:36,Trump Taps Vance Aide Gail Slater as Top DOJ Antitrust Cop,https://finance.yahoo.com/news/trump-taps-vance-aide-gail-183617977.html,Bloomberg,0.15,
12/5/2024 2:49,IPhone Maker Hon Hai Posts 3% Sales Growth After AI Demand Slows,https://finance.yahoo.com/news/iphone-maker-hon-hai-posts-074916550.html,Bloomberg,0.01,
12/6/2024 12:52,"Apple plans three-year modem rollout to compete with Qualcomm, Bloomberg News reports",https://finance.yahoo.com/news/apple-plans-three-modem-rollout-175207701.html,Reuters,-0.08,
12/6/2024 16:56,Apple Plans Three-Year Modem Rollout in Bid to Top Qualcomm,https://finance.yahoo.com/news/apple-prepares-three-modem-rollout-164412669.html,Bloomberg,-0.08,
12/9/2024 9:03,Trump Is on Collision Course With EU Over Big Tech Crackdown,https://finance.yahoo.com/m/1f3de1b0-7e88-3068-9c0d-c214e18e2f0c/trump-is-on-collision-course.html,Bloomberg,1.61,
12/10/2024 11:56,"Apple Shares Are on a Tear Despite Sluggish Growth, Tariff Risks",https://finance.yahoo.com/news/apple-rally-unabated-sluggish-growth-110318834.html,Bloomberg,0.41,
12/10/2024 14:27,Apples Next Ultra Smartwatch Will Be Able to Send Texts Via Satellite,https://finance.yahoo.com/news/apple-next-ultra-smartwatch-able-192752872.html,Bloomberg,0.41,
12/10/2024 14:57,"Apple to bring satellite communications to smartwatch next year, Bloomberg News reports",https://finance.yahoo.com/m/9245aa07-2a43-3e68-aa3b-7058dd02cb05/apple-to-bring-satellite.html,Reuters,0.41,
12/11/2024 8:03,Apple adds ChatGPT to iPhone in latest iOS update,https://finance.yahoo.com/m/be431eae-b710-356f-8462-c3a6850314ca/apple-adds-chatgpt-to-iphone.html,Reuters,-0.52,
12/11/2024 8:47,UK PM Starmer to meet Apple CEO to discuss investment,https://finance.yahoo.com/news/uk-pm-starmer-meet-apple-134707699.html,Reuters,-0.52,
12/12/2024 11:00,"Google Unveils Mixed-Reality Headset With Samsung, Taking on Apple and Meta",https://finance.yahoo.com/news/google-unveils-mixed-reality-headset-160000685.html,Bloomberg,0.6,
12/12/2024 14:47,"Apple nears switch to in-house Bluetooth and Wi-Fi chip for iPhone, smart home, Bloomberg reports",https://finance.yahoo.com/news/apple-nears-switch-house-bluetooth-194718770.html,Reuters,0.6,
12/12/2024 18:31,Broadcom Shares Jump After Chipmaker Predicts AI Sales Surge,https://finance.yahoo.com/news/broadcom-shares-jump-chipmaker-predicts-233108061.html,Bloomberg,0.6,
12/12/2024 19:35,Xiaomis 103% Rally Puts EV Dark Horse on Brink of Stock Record,https://finance.yahoo.com/news/xiaomi-103-rally-puts-ev-003521940.html,Bloomberg,0.6,
12/13/2024 4:35,Xiaomis 101% Rally Puts EV Dark Horse on Brink of Stock Record,https://finance.yahoo.com/news/xiaomi-103-rally-puts-ev-003521940.html,Bloomberg,0.07,
12/13/2024 16:23,Broadcom Valuation Soars Past $1 Trillion on AI Sales Boom,https://finance.yahoo.com/news/broadcom-shares-jump-chipmaker-predicts-233108061.html,Bloomberg,0.07,
12/13/2024 18:24,Apple CEO Tim Cook to meet with Trump on Friday,https://finance.yahoo.com/news/apple-ceo-tim-cook-meet-232404419.html,Reuters,0.07,
12/16/2024 9:04,Tim Cook and Rebecca Ferguson announce new 'Silo' seasons from the show's set,https://finance.yahoo.com/m/848f29e4-93a2-3ccf-a24c-588b633a4669/tim-cook-and-rebecca-ferguson.html,Reuters,1.17,
12/17/2024 12:05,Exclusive-Congo files criminal complaints against Apple in Europe over conflict minerals,https://finance.yahoo.com/m/0df2fb00-491b-366a-a567-2a655d238af0/exclusive-congo-files.html,Reuters,0.97,
12/17/2024 16:32,"Arm, Qualcomm lawyers grill ex-Apple exec in chip design battle",https://finance.yahoo.com/news/arm-qualcomm-lawyers-grill-ex-213211322.html,Reuters,0.97,
12/18/2024 21:04,EU Escalates Pressure on Apple to Open Up Features to Rivals,https://finance.yahoo.com/news/eu-escalates-pressure-apple-open-232457895.html,Bloomberg,-2.14,
12/18/2024 23:39,"Apple in talks with Tencent, ByteDance to roll out AI features in China, sources say",https://finance.yahoo.com/news/apple-talks-tencent-bytedance-roll-043938740.html,Reuters,-2.14,
12/21/2024 20:00,Apples $1 Billion Investment May Be Fleeting Win for Indonesia,https://finance.yahoo.com/news/apple-1-billion-investment-may-010000489.html,Bloomberg,,
12/23/2024 8:42,Apple approaches $4 trillion valuation as investors bet on AI momentum,https://finance.yahoo.com/news/apple-approaches-4-trillion-valuation-134235833.html,Reuters,0.31,
12/23/2024 14:08,"Tesla, Meta and Broadcom Weights Shrink in Nasdaq 100 Rebalance",https://finance.yahoo.com/news/tesla-meta-broadcom-weights-shrink-190831294.html,Bloomberg,0.31,
12/24/2024 10:20,Apple seeks to defend Google's billion-dollar payments in search case,https://finance.yahoo.com/news/apple-seeks-defend-googles-billion-152003287.html,Reuters,1.15,
1/2/2025 4:14,Nvidia's market value gets $2 trillion boost to more than double in 2024 amid AI rally,https://finance.yahoo.com/news/nvidias-market-value-gets-2-091406933.html,Reuters,-2.62,
1/2/2025 10:12,Apple to pay $95 million to settle Siri privacy lawsuit,https://finance.yahoo.com/news/apple-pay-95-million-settle-151238610.html,Reuters,-2.62,
1/2/2025 12:57,Apple offers iPhone discounts in China as competition intensifies,https://finance.yahoo.com/news/apple-offers-iphone-discounts-china-055711001.html,Reuters,-2.62,
1/3/2025 2:00,Chipmaker Imaginations Owners Tap Lazard to Search for Buyer,https://finance.yahoo.com/news/chipmaker-imagination-owners-tap-lazard-070000869.html,Bloomberg,-0.2,
1/3/2025 2:15,Apple's China troubles mount as foreign phone sales sink for 4th month,https://finance.yahoo.com/news/foreign-smartphone-shipments-china-slump-071538894.html,Reuters,-0.2,
1/5/2025 21:39,Nvidia-Partner Hon Hais Shares Climb After AI Spurs Sales Beat,https://finance.yahoo.com/news/nvidia-partner-hon-hai-shares-023934619.html,Bloomberg,,
1/6/2025 11:37,"TikTok Ban Thrusts Apple, Google Into US-China Geopolitical Fray",https://finance.yahoo.com/m/7493e9cd-73c4-379b-b872-dcbaeb40b7ed/tiktok-ban-thrusts-apple%2C.html,Bloomberg,0.67,
1/6/2025 14:45,Dell Unveils Apple-Like Rebrand in Bid to Make PCs Cool Again,https://finance.yahoo.com/news/dell-unveils-apple-rebrand-bid-194500030.html,Bloomberg,0.67,
1/7/2025 10:07,"Apple Faces Tough January as China Weakness, Tariff Risks Weigh",https://finance.yahoo.com/news/apple-faces-tough-january-china-105307246.html,Bloomberg,-1.14,
1/7/2025 12:52,"Indonesia, Apple discuss investment proposal linked to iPhone sale ban",https://finance.yahoo.com/news/indonesia-meet-apple-investment-proposal-055236765.html,Reuters,-1.14,
1/8/2025 22:00,Apple clarifies Siri privacy stance after $95 million class action settlement,https://finance.yahoo.com/news/apple-clarifies-siri-privacy-stance-030030906.html,Reuters,0.2,
1/9/2025 14:01,"Microsoft, Google, Adobe Give $1 Million Each to Trump Inaugural Fund",https://finance.yahoo.com/news/microsoft-google-adobe-1-million-190121729.html,Bloomberg,,
1/10/2025 10:21,TSMC Sales Beat Estimates in Boost for AIs Outlook in 2025,https://finance.yahoo.com/news/tsmc-sales-beat-estimates-boost-053436384.html,Bloomberg,-2.41,
1/10/2025 15:54,Supreme Court Signals Its Likely to Uphold TikTok Ban in US,https://finance.yahoo.com/m/0babc658-05a2-3ba1-b5bd-3f7fe5ce047d/supreme-court-signals-it%E2%80%99s.html,Bloomberg,-2.41,
1/10/2025 17:16,Apple CEO Pay Rises 18%; Company Opposes Anti-Diversity Measure,https://finance.yahoo.com/news/apple-ceo-pay-rises-18-221640505.html,Bloomberg,-2.41,
1/11/2025 20:31,Apple's board recommends shareholders vote against proposal to eliminate diversity programs,https://finance.yahoo.com/news/apples-board-recommends-shareholders-vote-013113926.html,Reuters,,
1/13/2025 7:00,Apple fights $1.8 billion App Store lawsuit in first of UK class actions against tech giants,https://finance.yahoo.com/news/apple-fights-1-8-billion-120046909.html,Reuters,-1.03,
1/13/2025 8:03,"Exclusive: Tech supplier Arm plans to hike prices, has considered developing its own chips",https://finance.yahoo.com/news/exclusive-tech-supplier-arm-plans-130332734.html,Reuters,-1.03,
1/13/2025 10:12,"Apple's new fees for app developers under fresh EU scrutiny, Bloomberg reports",https://finance.yahoo.com/news/apples-fees-app-developers-under-151208537.html,Reuters,-1.03,
1/13/2025 12:33,iPhone Sales Drop 5% in Holiday Quarter After AI Disappoints,https://finance.yahoo.com/news/iphone-loses-global-market-share-040000838.html,Bloomberg,-1.03,
1/13/2025 12:41,"Apple, Samsung smartphone shipments fall in fourth quarter as China competition bites, IDC says",https://finance.yahoo.com/news/apple-samsung-smartphone-shipments-fall-174108262.html,Reuters,-1.03,
1/16/2025 6:18,How a TikTok ban would work - and why user workarounds won't,https://ca.finance.yahoo.com/news/tiktok-ban-why-user-workarounds-111841320.html,Reuters,-4.04,675
1/16/2025 10:07,TSMCs Upbeat Outlook Fuels Hopes for 2025 AI Spending,https://finance.yahoo.com/news/tsmc-profit-beats-estimates-rapid-053439748.html,Bloomberg,-4.04,3
1/17/2025 9:39,Microsofts Stock Revival Hinges on Showing Growth From AI Binge,https://finance.yahoo.com/news/microsoft-stock-revival-hinges-showing-105057285.html,Bloomberg,0.75,
1/17/2025 12:49,TikToks Future Hinges on Trump After Supreme Court Upholds Law,https://finance.yahoo.com/m/591ce64f-1bbf-34fd-87c6-5ba8658a2f0f/tiktok%E2%80%99s-future-hinges-on.html,Bloomberg,0.75,
1/17/2025 22:27,TikToks Fate Rests on Trump After Supreme Court Upholds Law,https://finance.yahoo.com/m/591ce64f-1bbf-34fd-87c6-5ba8658a2f0f/tiktok%E2%80%99s-fate-rests-on-trump.html,Bloomberg,0.75,
1/20/2025 23:55,Apples iPhone Sales in China Plunged 18% in Holiday Quarter,https://finance.yahoo.com/news/apple-iphone-sales-china-plunged-045548002.html,Bloomberg,,
1/21/2025 10:08,"TikTok app unavailable on Apple, Google stores in US despite Trump delaying ban",https://finance.yahoo.com/news/tiktok-app-unavailable-apple-google-150804257.html,Reuters,-3.19,
1/21/2025 15:01,"Meta Plans Oakley-Branded Glasses, Explores Watches and Earbuds",https://finance.yahoo.com/news/meta-plans-oakley-branded-glasses-200122673.html,Bloomberg,-3.19,
1/21/2025 16:22,Apple Loses Top-Stock Crown as Analysts Downgrade on iPhone Risk,https://finance.yahoo.com/news/apple-tough-january-worsens-analysts-143521521.html,Bloomberg,-3.19,
1/21/2025 22:00,Swedish Spam Blocker Truecaller Takes on AI Voice Clones,https://finance.yahoo.com/news/swedish-spam-blocker-truecaller-takes-030000996.html,Bloomberg,-3.19,
1/22/2025 6:21,"Nasdaq 100s Historic Bull Run Has Further to Go, Evercore Says",https://finance.yahoo.com/news/nasdaq-100-historic-bull-run-112115708.html,Bloomberg,0.53,
1/22/2025 12:14,"Indonesia close to deal to lift Indonesian iPhone 16 ban, Bloomberg News reports",https://finance.yahoo.com/news/indonesia-close-deal-lift-indonesian-051424271.html,Reuters,0.53,
1/22/2025 12:14,"Indonesia close to deal to lift Apple iPhone 16 ban, Bloomberg News reports",https://ca.finance.yahoo.com/news/indonesia-close-deal-lift-indonesian-051424271.html,Reuters,0.53,
1/22/2025 13:00,"Samsung Set to Enter AR Glasses Market in Race With Meta, Apple",https://finance.yahoo.com/news/samsung-set-enter-ar-glasses-180000759.html,Bloomberg,0.53,
1/22/2025 20:54,Samsung to Beat Apple to Ultrathin Phone With New S25 Edge,https://finance.yahoo.com/news/samsung-beat-apple-ultrathin-phone-191115119.html,Bloomberg,0.53,
1/22/2025 23:48,"Exclusive-India watchdog faults probe of Foxconn hiring, orders new inquiry",https://finance.yahoo.com/news/exclusive-india-watchdog-faults-probe-044822168.html,Reuters,0.53,
1/23/2025 4:37,"India sends notices to Uber, Ola over pricing disparity on Apple and Android phones",https://finance.yahoo.com/m/5f6593fb-35f6-3e83-b0b1-7466ab7b92da/india-sends-notices-to-uber%2C.html,Reuters,-0.08,
1/23/2025 5:11,UK to investigate Apple and Google's mobile ecosystems,https://finance.yahoo.com/news/uk-investigate-apple-googles-mobile-101118771.html,Reuters,-0.08,
1/23/2025 5:55,Apple and Google Hit by UK Probe Into Mobile Dominance,https://finance.yahoo.com/news/apple-google-hit-uk-probe-105551097.html,Bloomberg,-0.08,
1/23/2025 9:39,Oracle Takes Run at Clouds Big Three With Trump-Backed AI Pact,https://finance.yahoo.com/news/oracle-takes-run-cloud-big-105554499.html,Bloomberg,-0.08,
1/23/2025 12:17,Indonesia says near deal to end ban on Apple iPhones,https://finance.yahoo.com/news/apple-close-deal-lift-indonesian-043951625.html,Bloomberg,-0.08,
1/23/2025 13:00,"Epic Games Ramps Up Apple, Google Fight With Third-Party Game Titles",https://finance.yahoo.com/news/epic-games-ramps-apple-google-180000545.html,Bloomberg,-0.08,
1/23/2025 13:10,"Perplexity debuts AI assistant on Android to challenge Alexa, ChatGPT",https://finance.yahoo.com/m/40fbdf60-0d08-3198-9ee7-02ec1df256f2/perplexity-debuts-ai.html,Reuters,-0.08,
1/23/2025 13:35,Epic Games kicks off plan to add third-party games to own mobile store,https://finance.yahoo.com/news/epic-games-kicks-off-plan-183528160.html,Reuters,-0.08,
1/24/2025 11:52,Apple Enlists Veteran Software Executive to Help Fix AI and Siri,https://finance.yahoo.com/news/apple-enlists-veteran-software-executive-165233765.html,Bloomberg,-0.39,
1/24/2025 12:02,"Oracle, Apple, Google Diverge on Whether to Keep Serving TikTok",https://finance.yahoo.com/m/5b9f0567-241f-3c39-9405-8f2c7478cc76/oracle%2C-apple%2C-google%C2%A0diverge.html,Bloomberg,-0.39,
1/24/2025 16:15,Apple Tests Key Technical Level in Worst Start Since 2008,https://finance.yahoo.com/news/apple-tests-key-technical-level-152501594.html,Bloomberg,-0.39,
1/27/2025 5:00,Wall Street Options Pros Play It Cool Before Key Earnings Week,https://finance.yahoo.com/news/wall-street-options-pros-play-100000305.html,Bloomberg,3.18,
1/27/2025 6:03,"Morning Bid: AI, aye, aye",https://finance.yahoo.com/news/morning-bid-ai-aye-aye-110322809.html,Reuters,3.18,
1/28/2025 22:29,Apple's iPhones to support Starlink direct-to-cell coverage in US,https://finance.yahoo.com/m/cda861d8-070b-3c62-ab5e-8bc7011866d1/apple%27s-iphones-to-support.html,Reuters,3.65,3090
1/29/2025 5:58,"Apple's sales likely hurt by AI delays, Chinese competition",https://finance.yahoo.com/news/apples-sales-likely-hurt-ai-105859146.html,Reuters,0.46,
1/29/2025 6:02,Apple and SpaceX Link Up to Support Starlink Satellite Network on iPhones,https://finance.yahoo.com/news/apple-spacex-support-starlink-satellite-110255896.html,Bloomberg,0.46,
1/29/2025 8:38,DeepSeek cannot be accessed on Apple and Google app stores in Italy,https://finance.yahoo.com/m/105ab3a5-cc40-3b2c-8bb9-d99c6006736e/deepseek-cannot-be-accessed.html,Reuters,0.46,
1/29/2025 8:38,DeepSeek app unavailable in Apple and Google app stores in Italy,https://finance.yahoo.com/m/105ab3a5-cc40-3b2c-8bb9-d99c6006736e/deepseek-app-unavailable-in.html,Reuters,0.46,
1/29/2025 9:33,Apple Gets Another Downgrade on iPhone Risk Ahead of Results,https://finance.yahoo.com/news/apple-gets-another-downgrade-iphone-125021853.html,Bloomberg,0.46,
1/30/2025 12:55,RBA Ramps Up Scrutiny on Australian Pension Fund Liquidity Risks,https://finance.yahoo.com/news/rba-ramps-scrutiny-australian-pension-055559392.html,Bloomberg,-0.74,
1/30/2025 13:50,Apples Flagging AI Hopes Get Revival From DeepSeeks Emergence,https://finance.yahoo.com/news/apple-flagging-ai-hopes-revival-120651400.html,Bloomberg,-0.74,
1/30/2025 16:32,"Apple profit tops Wall Street target even as iPhone, China sales fall short",https://finance.yahoo.com/news/apple-profit-tops-wall-street-213247142.html,Reuters,-0.74,
1/30/2025 19:31,Apple Forecast Cheers Investors After Mixed Holiday Results,https://finance.yahoo.com/news/apple-reports-sales-declines-china-220320347.html,Bloomberg,-0.74,
1/31/2025 5:29,Apple lifts US stock index futures as crucial inflation test looms,https://finance.yahoo.com/news/apple-lifts-us-stock-index-102926767.html,Reuters,-0.67,
1/31/2025 11:39,Apple Forecast Reassures Investors After Mixed Holiday Results,https://finance.yahoo.com/news/apple-reports-sales-declines-china-220320347.html,Bloomberg,-0.67,
1/31/2025 14:25,Apple Scraps Work on Mac-Connected Augmented Reality Glasses,https://finance.yahoo.com/news/apple-scraps-mac-connected-augmented-192513263.html,Bloomberg,-0.67,
2/3/2025 19:36,Apple raises concern over first porn app on iPhone under EU rules,https://finance.yahoo.com/m/5205ff42-1064-3121-b527-178383420433/apple-raises-concern-over.html,Reuters,-3.39,45300
2/4/2025 11:59,Apple Blasts EU Laws After First Porn App Comes to iPhones,https://finance.yahoo.com/m/ec955a2e-c9c9-3747-a621-d74a603b6ad8/apple-blasts-eu-laws-after.html,Bloomberg,2.1,
2/4/2025 12:11,"Apple Debuts Invites App, Care+ Changes in Subscription Push",https://finance.yahoo.com/news/apple-debuts-invites-app-applecare-163935852.html,Bloomberg,2.1,
2/5/2025 4:19,"China considers probe into Apple's App Store fees, practices, Bloomberg News reports",https://finance.yahoo.com/news/china-mulling-probe-apples-app-091927638.html,Reuters,-0.14,
2/6/2025 10:00,YouTube Is Buying TikTok Ads to Lure Creators Before US Ban,https://finance.yahoo.com/news/youtube-buying-tiktok-ads-lure-150000833.html,Bloomberg,0.32,
2/6/2025 10:00,Apples China Focus Thrusts It Into Center of Geopolitical Fight,https://finance.yahoo.com/news/apple-china-focus-thrusts-center-150000176.html,Bloomberg,0.32,
2/6/2025 10:16,Qualcomm Falls on Concerns About Slowing Smartphone Growth,https://finance.yahoo.com/news/qualcomm-falls-concerns-slowing-smartphone-151656376.html,Bloomberg,0.32,
2/6/2025 18:16,Apples Long-Awaited Overhaul of iPhone SE Nears Release,https://finance.yahoo.com/news/apple-long-awaited-overhaul-iphone-231651731.html,Bloomberg,0.32,
2/7/2025 12:41,Apple Ordered by UK to Build Backdoor to Access User Data,https://finance.yahoo.com/m/7bd98de3-fcc0-3f42-b117-60222d5d3638/apple-ordered-by-uk-to-build.html,Bloomberg,-2.4,
2/7/2025 16:44,Apples Dilemma in UK Over Encryption Alarms Privacy Experts,https://finance.yahoo.com/m/aa04d1b8-e428-31db-8d19-1e2a5459dc9a/apple%E2%80%99s-dilemma-in-uk-over.html,Bloomberg,-2.4,
2/8/2025 8:00,King dollar emerges as fresh threat for Big Tech earnings views,https://finance.yahoo.com/news/king-dollar-emerges-fresh-threat-130000891.html,Bloomberg,,
2/9/2025 19:11,T-Mobile to Charge $15 Per Month for Starlink Satellite Texting Feature,https://finance.yahoo.com/news/t-mobile-charge-15-per-001140023.html,Bloomberg,,
2/10/2025 3:12,Nvidia AI Server-Maker Hon Hai Signals Stronger Revenue Outlook,https://finance.yahoo.com/news/nvidia-ai-server-maker-hon-081225542.html,Bloomberg,,
2/10/2025 12:57,Big Techs Grip on Market Shows Cracks as Earnings Fall Flat,https://finance.yahoo.com/news/big-tech-grip-market-shows-175717723.html,Bloomberg,,
2/10/2025 19:04,Australia Leader Gets Trump to Consider Exemption on Tariffs,https://finance.yahoo.com/news/albanese-says-trump-consider-australia-221615030.html,Bloomberg,,
2/11/2025 9:24,"Apple teams up with Alibaba to bring AI features for iPhones in China, The Information reports",https://finance.yahoo.com/news/apple-partners-alibaba-develop-ai-142440363.html,Reuters,,
2/11/2025 16:00,Apple Is Renaming Gulf of Mexico to Gulf of America on Maps App,https://finance.yahoo.com/m/fe3b439b-a436-3a33-ab58-92a75f9eb205/apple-is-renaming-gulf-of.html,Bloomberg,,
2/11/2025 21:47,Alibabas Shares Soar After Investors Buy iPhone AI Hopes,https://finance.yahoo.com/news/alibaba-stock-surges-investors-buy-020303216.html,Bloomberg,,
2/12/2025 16:31,Apple Brings TV+ to Android Phones in Bid to Boost Subscribers,https://finance.yahoo.com/news/apple-bring-tv-android-phones-175222740.html,Bloomberg,,
2025-02-13 20:20:00,"Apple, Google Restore TikTok App After Assurances From Trump",https://finance.yahoo.com/m/2a8d943e-8717-3a19-a01f-2189b195381d/apple%2C-google-restore%C2%A0tiktok.html,Bloomberg
2025-02-13 20:20:00,Apple to Restore TikTok to US App Store Following Justice Department Letter,https://finance.yahoo.com/m/2a8d943e-8717-3a19-a01f-2189b195381d/apple-to-restore-tiktok-to-us.html,Bloomberg
2025-02-14 02:37:00,"Shipments of foreign-branded phones in China up 0.6% y/y in December, says CAICT",https://finance.yahoo.com/news/shipments-foreign-branded-phones-china-073729271.html,Reuters
2025-02-14 16:42:00,Buffett Sold More BofA Stock While Keeping Apple Stake Intact,https://finance.yahoo.com/news/buffett-sold-more-bofa-stock-214245259.html,Bloomberg
2025-02-14 17:04:00,"Apples Long-Promised AI Overhaul for Siri Runs Into Bugs, Possible Delays",https://finance.yahoo.com/news/apple-long-promised-ai-overhaul-220432208.html,Bloomberg
2025-02-15 18:59:00,Australia to Ban Foreigners From Buying Some Homes as Costs Soar,https://finance.yahoo.com/news/australia-ban-foreigners-buying-homes-235936865.html,Bloomberg
2025-02-18 20:07:00,iPhone Parts Maker Murata Eyes Supply Chain Shifts Toward India,https://finance.yahoo.com/news/iphone-parts-maker-murata-eyes-010705883.html,Bloomberg
2025-02-19 06:29:00,Apple says UK regulator's remedy options on mobile browsers will hit innovation,https://finance.yahoo.com/news/apple-says-uk-regulators-remedy-112942615.html,Reuters
2025-02-19 07:00:00,Apple to launch new lower-cost iPhone to capture a broader market,https://finance.yahoo.com/news/apple-launch-lower-cost-iphone-120004791.html,Reuters
2025-02-19 11:02:00,"Apple reveals first custom modem chip, shifting away from Qualcomm",https://finance.yahoo.com/m/f884e4b4-79d4-335a-908f-892bc6832abb/apple-reveals-first-custom.html,Reuters
2025-02-19 21:17:00,Alibabas $110 Billion Rally on AI Optimism Faces Earnings Test,https://finance.yahoo.com/news/alibaba-110-billion-rally-ai-230002141.html,Bloomberg
2025-02-19 23:07:00,RBAs Hauser Says Rate Pause Would Have Seen CPI Undershoot,https://finance.yahoo.com/news/rba-hauser-says-holding-rates-030439801.html,Bloomberg
2025-02-20 06:02:00,"Google close to picking sites in India for first retail stores outside US, sources say",https://finance.yahoo.com/news/google-close-picking-sites-india-110248510.html,Reuters
2025-02-20 17:00:00,Apples Tim Cook Meeting With Trump as Tariffs Threaten iPhones,https://finance.yahoo.com/news/apple-tim-cook-meeting-trump-220006653.html,Bloomberg
2025-02-20 22:00:00,RBAs Bullock Alert to Job Market Signaling Stronger Economy,https://finance.yahoo.com/news/rba-bullock-alert-job-market-231048865.html,Bloomberg
2025-02-21 01:40:00,Rednote Fades as TikTok Doubles Downloads on Return to iPhones,https://finance.yahoo.com/news/rednote-fades-tiktok-doubles-downloads-064050771.html,Bloomberg
2025-02-21 12:12:00,Apple Removes Cloud Encryption Feature From UK After Backdoor Order,https://finance.yahoo.com/m/ddd7ea1a-56df-372a-8c83-f97a80487149/apple-removes-cloud.html,Bloomberg
2025-02-21 12:15:00,Trump Says Cook Shifting Apple Manufacturing From Mexico to US,https://finance.yahoo.com/news/apple-tim-cook-meeting-trump-220006653.html,Bloomberg
2025-02-24 06:07:00,"Apple plans Texas factory for AI servers, 20,000 research jobs",https://finance.yahoo.com/news/apple-plans-texas-factory-ai-110722567.html,Reuters
2025-02-24 10:24:00,"Apple Will Add 20,000 US Jobs Amid Threat from Trump Tariffs",https://finance.yahoo.com/news/apple-under-threat-trump-tariffs-110000199.html,Bloomberg
2025-02-24 19:48:00,Apple Executive Testifies App Store Fees Risked Violating Court Order,https://finance.yahoo.com/news/apple-executive-testifies-app-store-004809536.html,Bloomberg
2025-02-25 01:20:00,"Indonesia, Apple agree on terms to lift iPhone 16 ban, Bloomberg News reports",https://finance.yahoo.com/news/indonesia-apple-agree-terms-lift-062015890.html,Reuters
2025-02-25 12:10:00,"Apple to Keep DEI Efforts, Though Some Adjustments Possible",https://finance.yahoo.com/news/apple-investors-reject-call-end-163513690.html,Bloomberg
2025-02-25 12:54:00,Indonesia and Apple said to agree on terms to lift iPhone 16 ban,https://finance.yahoo.com/news/indonesia-apple-said-agree-terms-055447668.html,Bloomberg
2025-02-25 17:21:00,"Tech Giants Have Pledged Over $1 Trillion in US Investment, So Far",https://finance.yahoo.com/news/tech-giants-pledged-over-1-222156028.html,Bloomberg
2025-02-26 03:08:00,Indonesia says Apple should soon be cleared to sell iPhone 16s,https://finance.yahoo.com/news/indonesia-says-apple-soon-able-080855458.html,Reuters
2025-02-26 03:08:00,Indonesia says Apple should soon be able to sell iPhone 16s,https://finance.yahoo.com/news/indonesia-says-apple-soon-able-080855799.html,Reuters
2025-02-26 06:43:00,Apple Reaches Pact With Indonesia to End iPhone Sales Ban,https://finance.yahoo.com/news/indonesia-reaches-pact-apple-signaling-075453996.html,Bloomberg
2025-02-26 08:12:00,Trump says Apple should eliminate diversity policies,https://finance.yahoo.com/m/09725f22-c4a4-35f3-9012-09cb71cbc2a1/trump-says-apple-should.html,Reuters
