Date,Title,Link,Source,% Change,hits
2025-01-09 14:01:00,"Microsoft, Google, Adobe Give $1 Million Each to Trump Inaugural Fund",https://finance.yahoo.com/news/microsoft-google-adobe-1-million-190121729.html,Bloomberg,,
2025-01-10 10:21:00,TSMC Sales Beat Estimates in Boost for AIs Outlook in 2025,https://finance.yahoo.com/news/tsmc-sales-beat-estimates-boost-053436384.html,Bloomberg,-2.41,
2025-01-10 15:54:00,Supreme Court Signals Its Likely to Uphold TikTok Ban in US,https://finance.yahoo.com/m/0babc658-05a2-3ba1-b5bd-3f7fe5ce047d/supreme-court-signals-it%E2%80%99s.html,Bloomberg,-2.41,
2025-01-10 17:16:00,Apple CEO Pay Rises 18%; Company Opposes Anti-Diversity Measure,https://finance.yahoo.com/news/apple-ceo-pay-rises-18-221640505.html,Bloomberg,-2.41,
2025-01-11 20:31:00,Apple's board recommends shareholders vote against proposal to eliminate diversity programs,https://finance.yahoo.com/news/apples-board-recommends-shareholders-vote-013113926.html,Reuters,,
2025-01-13 07:00:00,Apple fights $1.8 billion App Store lawsuit in first of UK class actions against tech giants,https://finance.yahoo.com/news/apple-fights-1-8-billion-120046909.html,Reuters,-1.03,
2025-01-13 08:03:00,"Exclusive: Tech supplier Arm plans to hike prices, has considered developing its own chips",https://finance.yahoo.com/news/exclusive-tech-supplier-arm-plans-130332734.html,Reuters,-1.03,
2025-01-13 10:12:00,"Apple's new fees for app developers under fresh EU scrutiny, Bloomberg reports",https://finance.yahoo.com/news/apples-fees-app-developers-under-151208537.html,Reuters,-1.03,
2025-01-13 12:33:00,iPhone Sales Drop 5% in Holiday Quarter After AI Disappoints,https://finance.yahoo.com/news/iphone-loses-global-market-share-040000838.html,Bloomberg,-1.03,
2025-01-13 12:41:00,"Apple, Samsung smartphone shipments fall in fourth quarter as China competition bites, IDC says",https://finance.yahoo.com/news/apple-samsung-smartphone-shipments-fall-174108262.html,Reuters,-1.03,
2025-01-16 06:18:00,How a TikTok ban would work - and why user workarounds won't,https://ca.finance.yahoo.com/news/tiktok-ban-why-user-workarounds-111841320.html,Reuters,-4.04,675.0
2025-01-16 10:07:00,TSMCs Upbeat Outlook Fuels Hopes for 2025 AI Spending,https://finance.yahoo.com/news/tsmc-profit-beats-estimates-rapid-053439748.html,Bloomberg,-4.04,3.0
2025-01-17 09:39:00,Microsofts Stock Revival Hinges on Showing Growth From AI Binge,https://finance.yahoo.com/news/microsoft-stock-revival-hinges-showing-105057285.html,Bloomberg,0.75,
2025-01-17 12:49:00,TikToks Future Hinges on Trump After Supreme Court Upholds Law,https://finance.yahoo.com/m/591ce64f-1bbf-34fd-87c6-5ba8658a2f0f/tiktok%E2%80%99s-future-hinges-on.html,Bloomberg,0.75,
2025-01-17 22:27:00,TikToks Fate Rests on Trump After Supreme Court Upholds Law,https://finance.yahoo.com/m/591ce64f-1bbf-34fd-87c6-5ba8658a2f0f/tiktok%E2%80%99s-fate-rests-on-trump.html,Bloomberg,0.75,
2025-01-20 23:55:00,Apples iPhone Sales in China Plunged 18% in Holiday Quarter,https://finance.yahoo.com/news/apple-iphone-sales-china-plunged-045548002.html,Bloomberg,,
2025-01-21 10:08:00,"TikTok app unavailable on Apple, Google stores in US despite Trump delaying ban",https://finance.yahoo.com/news/tiktok-app-unavailable-apple-google-150804257.html,Reuters,-3.19,
2025-01-21 15:01:00,"Meta Plans Oakley-Branded Glasses, Explores Watches and Earbuds",https://finance.yahoo.com/news/meta-plans-oakley-branded-glasses-200122673.html,Bloomberg,-3.19,
2025-01-21 16:22:00,Apple Loses Top-Stock Crown as Analysts Downgrade on iPhone Risk,https://finance.yahoo.com/news/apple-tough-january-worsens-analysts-143521521.html,Bloomberg,-3.19,
2025-01-21 22:00:00,Swedish Spam Blocker Truecaller Takes on AI Voice Clones,https://finance.yahoo.com/news/swedish-spam-blocker-truecaller-takes-030000996.html,Bloomberg,-3.19,
2025-01-22 06:21:00,"Nasdaq 100s Historic Bull Run Has Further to Go, Evercore Says",https://finance.yahoo.com/news/nasdaq-100-historic-bull-run-112115708.html,Bloomberg,0.53,
2025-01-22 12:14:00,"Indonesia close to deal to lift Indonesian iPhone 16 ban, Bloomberg News reports",https://finance.yahoo.com/news/indonesia-close-deal-lift-indonesian-051424271.html,Reuters,0.53,
2025-01-22 12:14:00,"Indonesia close to deal to lift Apple iPhone 16 ban, Bloomberg News reports",https://ca.finance.yahoo.com/news/indonesia-close-deal-lift-indonesian-051424271.html,Reuters,0.53,
2025-01-22 13:00:00,"Samsung Set to Enter AR Glasses Market in Race With Meta, Apple",https://finance.yahoo.com/news/samsung-set-enter-ar-glasses-180000759.html,Bloomberg,0.53,
2025-01-22 20:54:00,Samsung to Beat Apple to Ultrathin Phone With New S25 Edge,https://finance.yahoo.com/news/samsung-beat-apple-ultrathin-phone-191115119.html,Bloomberg,0.53,
2025-01-22 23:48:00,"Exclusive-India watchdog faults probe of Foxconn hiring, orders new inquiry",https://finance.yahoo.com/news/exclusive-india-watchdog-faults-probe-044822168.html,Reuters,0.53,
2025-01-23 04:37:00,"India sends notices to Uber, Ola over pricing disparity on Apple and Android phones",https://finance.yahoo.com/m/5f6593fb-35f6-3e83-b0b1-7466ab7b92da/india-sends-notices-to-uber%2C.html,Reuters,-0.08,
2025-01-23 05:11:00,UK to investigate Apple and Google's mobile ecosystems,https://finance.yahoo.com/news/uk-investigate-apple-googles-mobile-101118771.html,Reuters,-0.08,
2025-01-23 05:55:00,Apple and Google Hit by UK Probe Into Mobile Dominance,https://finance.yahoo.com/news/apple-google-hit-uk-probe-105551097.html,Bloomberg,-0.08,
2025-01-23 09:39:00,Oracle Takes Run at Clouds Big Three With Trump-Backed AI Pact,https://finance.yahoo.com/news/oracle-takes-run-cloud-big-105554499.html,Bloomberg,-0.08,
2025-01-23 12:17:00,Indonesia says near deal to end ban on Apple iPhones,https://finance.yahoo.com/news/apple-close-deal-lift-indonesian-043951625.html,Bloomberg,-0.08,
2025-01-23 13:00:00,"Epic Games Ramps Up Apple, Google Fight With Third-Party Game Titles",https://finance.yahoo.com/news/epic-games-ramps-apple-google-180000545.html,Bloomberg,-0.08,
2025-01-23 13:10:00,"Perplexity debuts AI assistant on Android to challenge Alexa, ChatGPT",https://finance.yahoo.com/m/40fbdf60-0d08-3198-9ee7-02ec1df256f2/perplexity-debuts-ai.html,Reuters,-0.08,
2025-01-23 13:35:00,Epic Games kicks off plan to add third-party games to own mobile store,https://finance.yahoo.com/news/epic-games-kicks-off-plan-183528160.html,Reuters,-0.08,
2025-01-24 11:52:00,Apple Enlists Veteran Software Executive to Help Fix AI and Siri,https://finance.yahoo.com/news/apple-enlists-veteran-software-executive-165233765.html,Bloomberg,-0.39,
2025-01-24 12:02:00,"Oracle, Apple, Google Diverge on Whether to Keep Serving TikTok",https://finance.yahoo.com/m/5b9f0567-241f-3c39-9405-8f2c7478cc76/oracle%2C-apple%2C-google%C2%A0diverge.html,Bloomberg,-0.39,
2025-01-24 16:15:00,Apple Tests Key Technical Level in Worst Start Since 2008,https://finance.yahoo.com/news/apple-tests-key-technical-level-152501594.html,Bloomberg,-0.39,
2025-01-27 05:00:00,Wall Street Options Pros Play It Cool Before Key Earnings Week,https://finance.yahoo.com/news/wall-street-options-pros-play-100000305.html,Bloomberg,3.18,
2025-01-27 06:03:00,"Morning Bid: AI, aye, aye",https://finance.yahoo.com/news/morning-bid-ai-aye-aye-110322809.html,Reuters,3.18,
2025-01-28 22:29:00,Apple's iPhones to support Starlink direct-to-cell coverage in US,https://finance.yahoo.com/m/cda861d8-070b-3c62-ab5e-8bc7011866d1/apple%27s-iphones-to-support.html,Reuters,3.65,3090.0
2025-01-29 05:58:00,"Apple's sales likely hurt by AI delays, Chinese competition",https://finance.yahoo.com/news/apples-sales-likely-hurt-ai-105859146.html,Reuters,0.46,
2025-01-29 06:02:00,Apple and SpaceX Link Up to Support Starlink Satellite Network on iPhones,https://finance.yahoo.com/news/apple-spacex-support-starlink-satellite-110255896.html,Bloomberg,0.46,
2025-01-29 08:38:00,DeepSeek cannot be accessed on Apple and Google app stores in Italy,https://finance.yahoo.com/m/105ab3a5-cc40-3b2c-8bb9-d99c6006736e/deepseek-cannot-be-accessed.html,Reuters,0.46,
2025-01-29 08:38:00,DeepSeek app unavailable in Apple and Google app stores in Italy,https://finance.yahoo.com/m/105ab3a5-cc40-3b2c-8bb9-d99c6006736e/deepseek-app-unavailable-in.html,Reuters,0.46,
2025-01-29 09:33:00,Apple Gets Another Downgrade on iPhone Risk Ahead of Results,https://finance.yahoo.com/news/apple-gets-another-downgrade-iphone-125021853.html,Bloomberg,0.46,
2025-01-30 12:55:00,RBA Ramps Up Scrutiny on Australian Pension Fund Liquidity Risks,https://finance.yahoo.com/news/rba-ramps-scrutiny-australian-pension-055559392.html,Bloomberg,-0.74,
2025-01-30 13:50:00,Apples Flagging AI Hopes Get Revival From DeepSeeks Emergence,https://finance.yahoo.com/news/apple-flagging-ai-hopes-revival-120651400.html,Bloomberg,-0.74,
2025-01-30 16:32:00,"Apple profit tops Wall Street target even as iPhone, China sales fall short",https://finance.yahoo.com/news/apple-profit-tops-wall-street-213247142.html,Reuters,-0.74,
2025-01-30 19:31:00,Apple Forecast Cheers Investors After Mixed Holiday Results,https://finance.yahoo.com/news/apple-reports-sales-declines-china-220320347.html,Bloomberg,-0.74,
2025-01-31 05:29:00,Apple lifts US stock index futures as crucial inflation test looms,https://finance.yahoo.com/news/apple-lifts-us-stock-index-102926767.html,Reuters,-0.67,
2025-01-31 11:39:00,Apple Forecast Reassures Investors After Mixed Holiday Results,https://finance.yahoo.com/news/apple-reports-sales-declines-china-220320347.html,Bloomberg,-0.67,
2025-01-31 14:25:00,Apple Scraps Work on Mac-Connected Augmented Reality Glasses,https://finance.yahoo.com/news/apple-scraps-mac-connected-augmented-192513263.html,Bloomberg,-0.67,
2025-02-03 19:36:00,Apple raises concern over first porn app on iPhone under EU rules,https://finance.yahoo.com/m/5205ff42-1064-3121-b527-178383420433/apple-raises-concern-over.html,Reuters,-3.39,45300.0
2025-02-04 11:59:00,Apple Blasts EU Laws After First Porn App Comes to iPhones,https://finance.yahoo.com/m/ec955a2e-c9c9-3747-a621-d74a603b6ad8/apple-blasts-eu-laws-after.html,Bloomberg,2.1,
2025-02-04 12:11:00,"Apple Debuts Invites App, Care+ Changes in Subscription Push",https://finance.yahoo.com/news/apple-debuts-invites-app-applecare-163935852.html,Bloomberg,2.1,
2025-02-05 04:19:00,"China considers probe into Apple's App Store fees, practices, Bloomberg News reports",https://finance.yahoo.com/news/china-mulling-probe-apples-app-091927638.html,Reuters,-0.14,
2025-02-06 10:00:00,YouTube Is Buying TikTok Ads to Lure Creators Before US Ban,https://finance.yahoo.com/news/youtube-buying-tiktok-ads-lure-150000833.html,Bloomberg,0.32,
2025-02-06 10:00:00,Apples China Focus Thrusts It Into Center of Geopolitical Fight,https://finance.yahoo.com/news/apple-china-focus-thrusts-center-150000176.html,Bloomberg,0.32,
2025-02-06 10:16:00,Qualcomm Falls on Concerns About Slowing Smartphone Growth,https://finance.yahoo.com/news/qualcomm-falls-concerns-slowing-smartphone-151656376.html,Bloomberg,0.32,
2025-02-06 18:16:00,Apples Long-Awaited Overhaul of iPhone SE Nears Release,https://finance.yahoo.com/news/apple-long-awaited-overhaul-iphone-231651731.html,Bloomberg,0.32,
2025-02-07 12:41:00,Apple Ordered by UK to Build Backdoor to Access User Data,https://finance.yahoo.com/m/7bd98de3-fcc0-3f42-b117-60222d5d3638/apple-ordered-by-uk-to-build.html,Bloomberg,-2.4,
2025-02-07 16:44:00,Apples Dilemma in UK Over Encryption Alarms Privacy Experts,https://finance.yahoo.com/m/aa04d1b8-e428-31db-8d19-1e2a5459dc9a/apple%E2%80%99s-dilemma-in-uk-over.html,Bloomberg,-2.4,
2025-02-08 08:00:00,King dollar emerges as fresh threat for Big Tech earnings views,https://finance.yahoo.com/news/king-dollar-emerges-fresh-threat-130000891.html,Bloomberg
