Date,Title,Link,Source
2024-12-12 12:32:00,Meta Donates $1 Million to Donald Trumps Inaugural Fund,https://finance.yahoo.com/news/meta-donates-1-million-donald-055253304.html,Bloomberg
2024-12-12 18:05:00,Soccer-Italy's Serie A does deal with Meta to fight illegal streaming,https://finance.yahoo.com/m/efa450d9-0bed-32b1-ac8f-110dbbc2cef0/soccer-italy%27s-serie-a-does.html,Reuters
2024-12-13 20:04:00,"Meta urges California attorney general to stop OpenAI from becoming for-profit, WSJ reports",https://finance.yahoo.com/news/meta-urges-california-attorney-general-010428127.html,Reuters
2024-12-14 11:58:00,TikTok Hawks Tapped for Jobs Contrast With Trumps Murky Stance,https://finance.yahoo.com/m/5a1599b6-1d5c-37ef-8f1c-b725bf88dbf8/tiktok-hawks-tapped-for-jobs.html,Bloomberg
2024-12-15 10:18:00,Meta contractor dismissed threats to moderators by Ethiopia rebels: court documents,https://finance.yahoo.com/m/53e95338-74ed-3769-b7b6-512593e4a228/meta-contractor-dismissed.html,Reuters
2024-12-16 13:09:00,"Meta adds live translation, AI video to Ray-Ban smart glasses",https://finance.yahoo.com/m/75599003-594e-34fc-8b6b-cb8bfaafeeaf/meta-adds-live-translation%2C.html,Reuters
2024-12-16 19:56:00,Facebook-parent Meta settles with Australia's privacy watchdog over Cambridge Analytica lawsuit,https://ca.finance.yahoo.com/news/meta-pay-32-million-settles-005604033.html,Reuters
2024-12-17 08:20:00,EU privacy regulator fines Meta 251 million euros for 2018 breach,https://finance.yahoo.com/news/eu-privacy-regulator-fines-meta-132046601.html,Reuters
2024-12-18 21:04:00,EU Escalates Pressure on Apple to Open Up Features to Rivals,https://finance.yahoo.com/news/eu-escalates-pressure-apple-open-232457895.html,Bloomberg
2024-12-20 07:00:00,Everybody Wants to Be My Friend: Trump Marvels at Tech Titan Attention,https://finance.yahoo.com/news/everybody-wants-friend-trump-marvels-120000578.html,Bloomberg
