Date,Title,Link,Source
2024-12-13 14:11:00,Fee War Kicks Off for One of Wall Streets Hottest ETF Trades,https://finance.yahoo.com/news/fee-war-kicks-off-one-191104618.html,Bloomberg
2024-12-13 15:43:00,Musk Euphoria Benefits Funds,https://finance.yahoo.com/video/musk-euphoria-benefits-funds-204329682.html,Bloomberg
2024-12-13 17:06:00,Judge clears way for Musk appeal to try to restore $56 billion Tesla pay,https://finance.yahoo.com/news/judge-clears-way-musk-appeal-220605685.html,Reuters
2024-12-16 06:07:00,"Exclusive-Trump transition team plans sweeping rollback of Biden EV, emissions policies",https://finance.yahoo.com/m/d85b6f9c-9173-378e-9033-f7555925badc/exclusive-trump-transition.html,Reuters
2024-12-16 18:25:00,China resident who stole Tesla trade secrets gets 2-year US sentence,https://finance.yahoo.com/news/china-resident-stole-tesla-trade-232546820.html,Reuters
2024-12-17 11:36:00,Tesla castigates German union over attempt to oust works council head,https://finance.yahoo.com/news/tesla-castigates-german-union-over-163642168.html,Reuters
2024-12-17 21:13:00,"Honda, Nissan move to closer tie-up as competition intensifies, source says",https://finance.yahoo.com/news/honda-nissan-move-closer-tie-021342606.html,Reuters
2024-12-18 02:15:00,"Tesla's China factory head Song Gang leaves company, letter to staff shows",https://finance.yahoo.com/news/teslas-china-factory-head-song-071543917.html,Reuters
2024-12-19 07:29:00,"Tesla in talks with city of Austin over self-driving technology, Bloomberg News reports",https://finance.yahoo.com/news/tesla-talks-city-austin-over-122937541.html,Reuters
2024-12-20 05:42:00,"Tesla recalls nearly 700,000 vehicles in US over tire pressure monitoring system issue",https://finance.yahoo.com/news/tesla-recalls-nearly-700-000-104233455.html,Reuters
2024-12-20 06:02:00,Tesla's 2024 deliveries growth might hinge on Musk's unorthodox Cybertruck,https://finance.yahoo.com/news/teslas-2024-deliveries-growth-might-110237921.html,Reuters
2024-12-20 17:24:00,House Democrat says Republicans protecting Elon Musk's Chinese investments,https://finance.yahoo.com/news/house-democrat-says-republicans-protecting-222421002.html,Reuters
2024-12-21 08:00:00,Musks Trump Trade Makes Tesla a Winner With $570 Billion Rally,https://finance.yahoo.com/news/musk-trump-trade-makes-tesla-130007582.html,Bloomberg
2024-12-23 08:41:00,Trump Efficiency Co-Chief Elon Musk Calls Fed Overstaffed,https://finance.yahoo.com/news/elon-musk-makes-overstaffed-fed-090844527.html,Bloomberg
2024-12-23 14:08:00,"Tesla, Meta and Broadcom Weights Shrink in Nasdaq 100 Rebalance",https://finance.yahoo.com/news/tesla-meta-broadcom-weights-shrink-190831294.html,Bloomberg
2024-12-27 06:05:00,Ark's Cathie Wood calls for tax clarity as she rides 'Trump bump',https://finance.yahoo.com/news/arks-cathie-wood-calls-tax-110525853.html,Reuters
