Ticker,Company,Sector,Industry,Country,Price,Market Cap (billions)
ALSN,Allison Transmission Holdings Inc,Consumer Cyclical,Auto Parts,USA,119.51,10.35
AMAT,Applied Materials Inc,Technology,Semiconductor Equipment & Materials,USA,192.05,156.27
AMD,Advanced Micro Devices Inc,Technology,Semiconductors,USA,121.46,197.11
AME,Ametek Inc,Industrials,Specialty Industrial Machinery,USA,180.73,41.8
AMGN,AMGEN Inc,Healthcare,Drug Manufacturers - General,USA,272.11,146.27
AMH,American Homes 4 Rent,Real Estate,REIT - Residential,USA,35.19,13.0
AMP,Ameriprise Financial Inc,Financial,Asset Management,USA,552.19,53.57
AMT,American Tower Corp,Real Estate,REIT - Specialty,USA,190.39,88.97
AMZN,Amazon.com Inc,Consumer Cyclical,Internet Retail,USA,225.94,2375.76
ANET,Arista Networks Inc,Technology,Computer Hardware,USA,119.95,151.11
ANSS,Ansys Inc,Technology,Software - Application,USA,349.93,30.6
AOS,A.O. Smith Corp,Industrials,Specialty Industrial Machinery,USA,71.81,10.47
APD,Air Products & Chemicals Inc,Basic Materials,Specialty Chemicals,USA,317.8,70.67
APG,APi Group Corporation,Industrials,Engineering & Construction,USA,37.45,10.54
APH,Amphenol Corp,Technology,Electronic Components,USA,69.42,83.69
APO,Apollo Global Management Inc,Financial,Asset Management,USA,166.99,94.49
APP,Applovin Corp,Technology,Software - Application,USA,342.34,114.89
AR,Antero Resources Corp,Energy,Oil & Gas E&P,USA,40.46,12.59
ARCC,Ares Capital Corp,Financial,Asset Management,USA,23.18,14.98
ARE,Alexandria Real Estate Equities Inc,Real Estate,REIT - Office,USA,101.79,17.79
ARES,Ares Management Corp,Financial,Asset Management,USA,191.32,59.89
ARMK,Aramark,Industrials,Specialty Business Services,USA,39.16,10.37
ATO,Atmos Energy Corp,Utilities,Utilities - Regulated Gas,USA,145.37,22.59
ATR,Aptargroup Inc,Healthcare,Medical Instruments & Supplies,USA,156.09,10.39
AUR,Aurora Innovation Inc,Technology,Information Technology Services,USA,6.8,11.69
AVB,Avalonbay Communities Inc,Real Estate,REIT - Residential,USA,218.14,31.03
AVGO,Broadcom Inc,Technology,Semiconductors,USA,237.44,1112.97
AVTR,Avantor Inc,Healthcare,Medical Instruments & Supplies,USA,22.11,15.05
AVY,Avery Dennison Corp,Consumer Cyclical,Packaging & Containers,USA,191.32,15.37
AWK,American Water Works Co. Inc,Utilities,Utilities - Regulated Water,USA,126.6,24.67
AXON,Axon Enterprise Inc,Industrials,Aerospace & Defense,USA,593.89,45.29
AXP,American Express Co,Financial,Credit Services,USA,312.56,220.18
AYI,"Acuity Brands, Inc",Industrials,Electrical Equipment & Parts,USA,330.36,10.23
AZO,Autozone Inc,Consumer Cyclical,Specialty Retail,USA,3228.4,54.18
AZPN,Aspen Technology Inc,Technology,Software - Application,USA,251.52,15.91
BA,Boeing Co,Industrials,Aerospace & Defense,USA,171.09,128.01
BAC,Bank Of America Corp,Financial,Banks - Diversified,USA,46.53,357.02
BAH,Booz Allen Hamilton Holding Corp,Industrials,Consulting Services,USA,136.06,17.38
BALL,Ball Corp,Consumer Cyclical,Packaging & Containers,USA,54.29,16.2
BAX,Baxter International Inc,Healthcare,Medical Instruments & Supplies,USA,30.98,15.82
BBY,Best Buy Co. Inc,Consumer Cyclical,Specialty Retail,USA,81.9,17.51
BDX,Becton Dickinson & Co,Healthcare,Medical Instruments & Supplies,USA,237.38,68.84
BEN,"Franklin Resources, Inc",Financial,Asset Management,USA,19.56,10.25
BF-A,Brown-Forman Corp,Consumer Defensive,Beverages - Wineries & Distilleries,USA,33.99,16.16
BF-B,Brown-Forman Corp,Consumer Defensive,Beverages - Wineries & Distilleries,USA,34.29,16.16
BG,Bunge Global SA,Consumer Defensive,Farm Products,USA,79.54,11.11
BIIB,Biogen Inc,Healthcare,Drug Manufacturers - General,USA,140.55,20.48
BJ,BJ's Wholesale Club Holdings Inc,Consumer Defensive,Discount Stores,USA,95.05,12.56
BK,Bank Of New York Mellon Corp,Financial,Banks - Diversified,USA,83.29,60.56
BKNG,Booking Holdings Inc,Consumer Cyclical,Travel Services,USA,4926.8,163.06
BKR,Baker Hughes Co,Energy,Oil & Gas Equipment & Services,USA,46.54,46.05
BLD,TopBuild Corp,Industrials,Engineering & Construction,USA,346.18,10.21
BLDR,Builders Firstsource Inc,Industrials,Building Products & Equipment,USA,164.12,18.89
BLK,Blackrock Inc,Financial,Asset Management,USA,1004.96,155.65
BMRN,Biomarin Pharmaceutical Inc,Healthcare,Biotechnology,USA,61.53,11.73
BMY,Bristol-Myers Squibb Co,Healthcare,Drug Manufacturers - General,USA,56.29,114.17
BR,"Broadridge Financial Solutions, Inc",Technology,Information Technology Services,USA,230.4,26.93
BRK-A,Berkshire Hathaway Inc,Financial,Insurance - Diversified,USA,702760.0,1009.55
BRK-B,Berkshire Hathaway Inc,Financial,Insurance - Diversified,USA,467.95,1009.55
BRO,"Brown & Brown, Inc",Financial,Insurance Brokers,USA,105.55,30.18
BSX,Boston Scientific Corp,Healthcare,Medical Devices,USA,98.66,145.41
BSY,Bentley Systems Inc,Technology,Software - Application,USA,45.44,13.73
BURL,Burlington Stores Inc,Consumer Cyclical,Apparel Retail,USA,290.56,18.45
BWXT,BWX Technologies Inc,Industrials,Aerospace & Defense,USA,122.43,11.2
BX,Blackstone Inc,Financial,Asset Management,USA,179.95,218.26
BXP,BXP Inc,Real Estate,REIT - Office,USA,73.19,12.74
C,Citigroup Inc,Financial,Banks - Diversified,USA,79.99,150.15
CACI,Caci International Inc,Technology,Information Technology Services,USA,452.39,10.14
CAG,Conagra Brands Inc,Consumer Defensive,Packaged Foods,USA,25.82,12.32
CAH,"Cardinal Health, Inc",Healthcare,Medical Distribution,USA,126.27,30.56
CARR,Carrier Global Corp,Industrials,Building Products & Equipment,USA,69.66,62.5
CART,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,46.32,11.9
CASY,"Casey's General Stores, Inc",Consumer Cyclical,Specialty Retail,USA,391.51,14.53
CAT,Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,USA,386.02,186.37
CAVA,Cava Group Inc,Consumer Cyclical,Restaurants,USA,118.23,13.55
CBOE,Cboe Global Markets Inc,Financial,Financial Data & Stock Exchanges,USA,194.78,20.39
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,USA,136.91,41.9
CCI,Crown Castle Inc,Real Estate,REIT - Specialty,USA,91.06,39.57
CCK,"Crown Holdings, Inc",Consumer Cyclical,Packaging & Containers,USA,85.56,10.24
CCL,Carnival Corp,Consumer Cyclical,Travel Services,USA,25.85,32.4
CDNS,"Cadence Design Systems, Inc",Technology,Software - Application,USA,305.6,83.81
CDW,CDW Corp,Technology,Information Technology Services,USA,188.73,25.15
CEG,Constellation Energy Corporation,Utilities,Utilities - Renewable,USA,316.36,98.97
CF,CF Industries Holdings Inc,Basic Materials,Agricultural Inputs,USA,97.01,16.88
CFG,Citizens Financial Group Inc,Financial,Banks - Regional,USA,47.54,20.95
CG,Carlyle Group Inc,Financial,Asset Management,USA,55.24,19.76
CHD,"Church & Dwight Co., Inc",Consumer Defensive,Household & Personal Products,USA,106.47,26.08
CHRW,"C.H. Robinson Worldwide, Inc",Industrials,Integrated Freight & Logistics,USA,103.58,12.24
CHTR,Charter Communications Inc,Communication Services,Telecom Services,USA,351.37,99.93
CHWY,Chewy Inc,Consumer Cyclical,Internet Retail,USA,37.01,15.13
CI,Cigna Group,Healthcare,Healthcare Plans,USA,283.99,78.99
CIEN,CIENA Corp,Technology,Communication Equipment,USA,84.76,12.05
CINF,Cincinnati Financial Corp,Financial,Insurance - Property & Casualty,USA,140.66,21.99
CL,Colgate-Palmolive Co,Consumer Defensive,Household & Personal Products,USA,88.69,72.46
CLH,"Clean Harbors, Inc",Industrials,Waste Management,USA,241.04,12.99
CLX,Clorox Co,Consumer Defensive,Household & Personal Products,USA,160.28,19.84
CMCSA,Comcast Corp,Communication Services,Telecom Services,USA,36.58,139.97
CME,CME Group Inc,Financial,Financial Data & Stock Exchanges,USA,232.71,83.86
CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,USA,57.52,78.38
CMI,Cummins Inc,Industrials,Specialty Industrial Machinery,USA,366.34,50.26
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,USA,68.08,20.34
CNA,CNA Financial Corp,Financial,Insurance - Property & Casualty,USA,48.86,13.23
CNC,Centene Corp,Healthcare,Healthcare Plans,USA,62.25,31.43
CNM,Core & Main Inc,Industrials,Industrial Distribution,USA,55.22,10.97
CNP,Centerpoint Energy Inc,Utilities,Utilities - Regulated Electric,USA,32.56,21.22
COF,Capital One Financial Corp,Financial,Credit Services,USA,190.97,72.8
COHR,Coherent Corp,Technology,Scientific & Technical Instruments,USA,98.29,15.2
COIN,Coinbase Global Inc,Financial,Financial Data & Stock Exchanges,USA,295.48,73.97
COKE,Coca-Cola Consolidated Inc,Consumer Defensive,Beverages - Non-Alcoholic,USA,1386.37,12.15
COO,"Cooper Companies, Inc",Healthcare,Medical Instruments & Supplies,USA,93.27,18.62
COP,Conoco Phillips,Energy,Oil & Gas E&P,USA,105.85,136.92
COR,Cencora Inc,Healthcare,Medical Distribution,USA,242.05,46.78
COST,Costco Wholesale Corp,Consumer Defensive,Discount Stores,USA,943.19,418.68
CPAY,Corpay Inc,Technology,Software - Infrastructure,USA,370.79,25.85
CPB,Campbells Co,Consumer Defensive,Packaged Foods,USA,38.98,11.62
CPNG,Coupang Inc,Consumer Cyclical,Internet Retail,USA,22.06,39.68
CPRT,"Copart, Inc",Industrials,Specialty Business Services,USA,56.9,54.82
CPT,Camden Property Trust,Real Estate,REIT - Residential,USA,112.6,12.01
CQP,Cheniere Energy Partners LP,Energy,Oil & Gas Midstream,USA,62.14,30.08
CRBG,Corebridge Financial Inc,Financial,Asset Management,USA,31.95,18.18
CRH,CRH Plc,Basic Materials,Building Materials,USA,97.75,66.41
CRM,Salesforce Inc,Technology,Software - Application,USA,324.56,310.6
CRS,Carpenter Technology Corp,Industrials,Metal Fabrication,USA,206.58,10.3
CRWD,Crowdstrike Holdings Inc,Technology,Software - Infrastructure,USA,357.0,87.93
CSCO,"Cisco Systems, Inc",Technology,Communication Equipment,USA,60.23,239.88
CSGP,"Costar Group, Inc",Real Estate,Real Estate Services,USA,73.85,30.28
CSL,Carlisle Companies Inc,Industrials,Building Products & Equipment,USA,399.85,18.12
CSX,CSX Corp,Industrials,Railroads,USA,32.73,63.12
CTAS,Cintas Corporation,Industrials,Specialty Business Services,USA,198.31,80.03
CTRA,Coterra Energy Inc,Energy,Oil & Gas E&P,USA,29.47,21.7
CTSH,Cognizant Technology Solutions Corp,Technology,Information Technology Services,USA,77.81,38.58
CTVA,Corteva Inc,Basic Materials,Agricultural Inputs,USA,62.32,42.83
CVNA,Carvana Co,Consumer Cyclical,Auto & Truck Dealerships,USA,230.49,47.86
CVS,CVS Health Corp,Healthcare,Healthcare Plans,USA,52.62,66.22
CVX,Chevron Corp,Energy,Oil & Gas Integrated,USA,161.47,290.18
CW,Curtiss-Wright Corp,Industrials,Aerospace & Defense,USA,366.92,13.92
D,Dominion Energy Inc,Utilities,Utilities - Regulated Electric,USA,55.28,46.44
DAL,"Delta Air Lines, Inc",Industrials,Airlines,USA,65.82,42.47
DASH,DoorDash Inc,Communication Services,Internet Content & Information,USA,174.48,72.48
DAY,Dayforce Inc,Technology,Software - Application,USA,69.62,10.98
DD,DuPont de Nemours Inc,Basic Materials,Specialty Chemicals,USA,77.47,32.38
DDOG,Datadog Inc,Technology,Software - Application,USA,138.4,47.02
DE,Deere & Co,Industrials,Farm & Heavy Construction Machinery,USA,455.44,124.04
DECK,Deckers Outdoor Corp,Consumer Cyclical,Footwear & Accessories,USA,209.91,31.89
DELL,Dell Technologies Inc,Technology,Computer Hardware,USA,109.64,76.93
DFS,Discover Financial Services,Financial,Credit Services,USA,187.18,47.04
DG,Dollar General Corp,Consumer Defensive,Discount Stores,USA,68.44,15.05
DGX,"Quest Diagnostics, Inc",Healthcare,Diagnostics & Research,USA,151.2,16.88
DHI,D.R. Horton Inc,Consumer Cyclical,Residential Construction,USA,147.65,47.37
DHR,Danaher Corp,Healthcare,Diagnostics & Research,USA,238.36,172.16
DIS,Walt Disney Co,Communication Services,Entertainment,USA,107.02,193.81
DKNG,DraftKings Inc,Consumer Cyclical,Gambling,USA,39.29,34.6
DKS,"Dicks Sporting Goods, Inc",Consumer Cyclical,Specialty Retail,USA,228.03,18.58
DLR,Digital Realty Trust Inc,Real Estate,REIT - Specialty,USA,178.43,59.19
DLTR,Dollar Tree Inc,Consumer Defensive,Discount Stores,USA,72.07,15.5
DOC,Healthpeak Properties Inc,Real Estate,REIT - Healthcare Facilities,USA,20.78,14.83
DOCS,Doximity Inc,Healthcare,Health Information Services,USA,53.72,10.03
DOCU,DocuSign Inc,Technology,Software - Application,USA,89.6,18.1
DOV,Dover Corp,Industrials,Specialty Industrial Machinery,USA,195.08,26.76
DOW,Dow Inc,Basic Materials,Chemicals,USA,41.04,28.73
DPZ,Dominos Pizza Inc,Consumer Cyclical,Restaurants,USA,427.35,14.76
DRI,"Darden Restaurants, Inc",Consumer Cyclical,Restaurants,USA,181.75,21.29
DT,Dynatrace Inc,Technology,Software - Application,USA,51.3,15.31
DTE,DTE Energy Co,Utilities,Utilities - Regulated Electric,USA,123.66,25.61
DTM,DT Midstream Inc,Energy,Oil & Gas Midstream,USA,112.48,11.34
DUK,Duke Energy Corp,Utilities,Utilities - Regulated Electric,USA,109.26,84.4
DUOL,Duolingo Inc,Technology,Software - Application,USA,351.13,15.44
DVA,DaVita Inc,Healthcare,Medical Care Facilities,USA,166.24,13.63
DVN,Devon Energy Corp,Energy,Oil & Gas E&P,USA,37.95,24.93
DXCM,Dexcom Inc,Healthcare,Medical Devices,USA,84.38,32.96
EA,"Electronic Arts, Inc",Communication Services,Electronic Gaming & Multimedia,USA,142.0,37.24
EBAY,EBay Inc,Consumer Cyclical,Internet Retail,USA,66.19,31.71
ECL,"Ecolab, Inc",Basic Materials,Specialty Chemicals,USA,237.42,67.23
ED,"Consolidated Edison, Inc",Utilities,Utilities - Regulated Electric,USA,93.65,32.45
EDR,Endeavor Group Holdings Inc,Communication Services,Entertainment,USA,31.03,21.23
EFX,"Equifax, Inc",Industrials,Consulting Services,USA,262.87,32.58
EIX,Edison International,Utilities,Utilities - Regulated Electric,USA,62.7,24.27
EL,"Estee Lauder Cos., Inc",Consumer Defensive,Household & Personal Products,USA,77.86,27.95
ELS,Equity Lifestyle Properties Inc,Real Estate,REIT - Residential,USA,66.46,13.3
ELV,Elevance Health Inc,Healthcare,Healthcare Plans,USA,385.29,89.36
EME,"Emcor Group, Inc",Industrials,Engineering & Construction,USA,506.47,23.3
EMN,Eastman Chemical Co,Basic Materials,Specialty Chemicals,USA,93.21,10.8
EMR,Emerson Electric Co,Industrials,Specialty Industrial Machinery,USA,124.53,70.92
ENTG,Entegris Inc,Technology,Semiconductor Equipment & Materials,USA,106.38,16.06
EOG,"EOG Resources, Inc",Energy,Oil & Gas E&P,USA,136.58,76.82
EPAM,EPAM Systems Inc,Technology,Information Technology Services,USA,229.08,12.99
EPD,Enterprise Products Partners L P,Energy,Oil & Gas Midstream,USA,33.57,72.77
EQH,Equitable Holdings Inc,Financial,Insurance - Diversified,USA,51.68,16.19
EQIX,Equinix Inc,Real Estate,REIT - Specialty,USA,915.59,88.34
EQR,Equity Residential Properties Trust,Real Estate,REIT - Residential,USA,69.77,27.28
EQT,EQT Corp,Energy,Oil & Gas E&P,USA,52.96,31.6
ERIE,Erie Indemnity Co,Financial,Insurance Brokers,USA,405.57,18.89
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,USA,57.87,21.2
ESS,"Essex Property Trust, Inc",Real Estate,REIT - Residential,USA,283.41,18.88
ESTC,Elastic N.V,Technology,Software - Application,USA,100.39,10.4
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,USA,20.29,69.47
ETR,Entergy Corp,Utilities,Utilities - Regulated Electric,USA,81.99,35.16
EVR,Evercore Inc,Financial,Capital Markets,USA,282.6,10.76
EVRG,Evergy Inc,Utilities,Utilities - Regulated Electric,USA,63.16,14.53
EW,Edwards Lifesciences Corp,Healthcare,Medical Devices,USA,69.78,41.16
EWBC,"East West Bancorp, Inc",Financial,Banks - Regional,USA,100.8,13.97
EXC,Exelon Corp,Utilities,Utilities - Regulated Electric,USA,39.42,39.61
EXE,Expand Energy Corp,Energy,Oil & Gas E&P,USA,106.36,24.58
EXEL,Exelixis Inc,Healthcare,Biotechnology,USA,36.2,10.34
EXPD,"Expeditors International Of Washington, Inc",Industrials,Integrated Freight & Logistics,USA,110.35,15.45
EXPE,Expedia Group Inc,Consumer Cyclical,Travel Services,USA,187.28,24.04
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,USA,150.6,33.22
F,Ford Motor Co,Consumer Cyclical,Auto Manufacturers,USA,10.18,40.46
FANG,Diamondback Energy Inc,Energy,Oil & Gas E&P,USA,180.18,52.61
FAST,Fastenal Co,Industrials,Industrial Distribution,USA,76.08,43.59
FCNCA,"First Citizens Bancshares, Inc (NC)",Financial,Banks - Regional,USA,2188.94,30.24
FCX,Freeport-McMoRan Inc,Basic Materials,Copper,USA,40.22,57.79
FDS,Factset Research Systems Inc,Financial,Financial Data & Stock Exchanges,USA,462.99,17.61
FDX,Fedex Corp,Industrials,Integrated Freight & Logistics,USA,275.1,66.26
FE,Firstenergy Corp,Utilities,Utilities - Regulated Electric,USA,39.89,22.99
FERG,Ferguson Enterprises Inc,Industrials,Industrial Distribution,USA,177.55,35.5
FFIV,F5 Inc,Technology,Software - Infrastructure,USA,263.95,15.47
FHN,First Horizon Corporation,Financial,Banks - Regional,USA,21.56,11.43
FI,"Fiserv, Inc",Technology,Information Technology Services,USA,208.58,118.67
FICO,Fair Isaac Corp,Technology,Software - Application,USA,1900.54,46.27
FIS,"Fidelity National Information Services, Inc",Technology,Information Technology Services,USA,78.78,42.41
FITB,Fifth Third Bancorp,Financial,Banks - Regional,USA,44.34,29.73
FIX,"Comfort Systems USA, Inc",Industrials,Engineering & Construction,USA,503.78,17.93
FLEX,Flex Ltd,Technology,Electronic Components,USA,42.72,16.57
FLUT,Flutter Entertainment Plc,Consumer Cyclical,Gambling,USA,263.1,46.77
FND,Floor & Decor Holdings Inc,Consumer Cyclical,Home Improvement Retail,USA,99.79,10.7
FNF,Fidelity National Financial Inc,Financial,Insurance - Specialty,USA,58.04,15.88
FOUR,Shift4 Payments Inc,Technology,Software - Infrastructure,USA,114.24,10.29
FOX,Fox Corporation,Communication Services,Entertainment,USA,45.66,21.37
FOXA,Fox Corporation,Communication Services,Entertainment,USA,48.0,21.37
FSLR,First Solar Inc,Technology,Solar,USA,192.88,20.65
FTAI,FTAI Aviation Ltd,Industrials,Rental & Leasing Services,USA,112.38,11.52
FTI,TechnipFMC plc,Energy,Oil & Gas Equipment & Services,USA,32.57,13.86
FTNT,Fortinet Inc,Technology,Software - Infrastructure,USA,94.23,72.22
FTV,Fortive Corp,Technology,Scientific & Technical Instruments,USA,78.91,27.38
FWONA,Liberty Media Corp,Communication Services,Entertainment,USA,83.28,20.71
FWONK,Liberty Media Corp,Communication Services,Entertainment,USA,91.2,22.68
GD,General Dynamics Corp,Industrials,Aerospace & Defense,USA,266.67,73.33
GDDY,Godaddy Inc,Technology,Software - Infrastructure,USA,200.91,28.21
GE,GE Aerospace,Industrials,Aerospace & Defense,USA,182.85,197.9
GEHC,GE HealthCare Technologies Inc,Healthcare,Medical Devices,USA,84.74,38.72
GEN,Gen Digital Inc,Technology,Software - Infrastructure,USA,27.52,16.96
GEV,GE Vernova Inc,Utilities,Utilities - Renewable,USA,401.41,110.65
GFS,GlobalFoundries Inc,Technology,Semiconductors,USA,43.1,23.94
GGG,Graco Inc,Industrials,Specialty Industrial Machinery,USA,85.14,14.38
GILD,"Gilead Sciences, Inc",Healthcare,Drug Manufacturers - General,USA,91.84,114.46
GIS,"General Mills, Inc",Consumer Defensive,Packaged Foods,USA,59.63,32.87
GLPI,Gaming and Leisure Properties Inc,Real Estate,REIT - Specialty,USA,48.05,13.18
GLW,"Corning, Inc",Technology,Electronic Components,USA,49.84,42.67
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,USA,50.97,56.05
GME,Gamestop Corporation,Consumer Cyclical,Specialty Retail,USA,27.51,12.29
GMED,Globus Medical Inc,Healthcare,Medical Devices,USA,90.8,12.36
GOOG,Alphabet Inc,Communication Services,Internet Content & Information,USA,197.55,2407.81
GOOGL,Alphabet Inc,Communication Services,Internet Content & Information,USA,196.0,2407.81
GPC,Genuine Parts Co,Consumer Cyclical,Auto Parts,USA,118.52,16.48
GPN,"Global Payments, Inc",Technology,Software - Infrastructure,USA,108.42,27.59
GS,"Goldman Sachs Group, Inc",Financial,Capital Markets,USA,625.94,196.49
GTLB,Gitlab Inc,Technology,Software - Infrastructure,USA,63.02,10.23
GWRE,Guidewire Software Inc,Technology,Software - Application,USA,178.58,14.91
GWW,W.W. Grainger Inc,Industrials,Industrial Distribution,USA,1113.6,54.23
H,Hyatt Hotels Corporation,Consumer Cyclical,Lodging,USA,155.99,14.98
HAL,Halliburton Co,Energy,Oil & Gas Equipment & Services,USA,29.9,26.27
HBAN,"Huntington Bancshares, Inc",Financial,Banks - Regional,USA,17.01,24.71
HCA,HCA Healthcare Inc,Healthcare,Medical Care Facilities,USA,310.45,78.64
HD,"Home Depot, Inc",Consumer Cyclical,Home Improvement Retail,USA,409.38,406.66
HEI,Heico Corp,Industrials,Aerospace & Defense,USA,237.06,28.8
HEI-A,Heico Corp,Industrials,Aerospace & Defense,USA,188.03,28.8
HES,Hess Corporation,Energy,Oil & Gas E&P,USA,151.35,46.63
HIG,Hartford Financial Services Group Inc,Financial,Insurance - Property & Casualty,USA,111.93,32.45
HLI,Houlihan Lokey Inc,Financial,Capital Markets,USA,181.2,12.62
HLT,Hilton Worldwide Holdings Inc,Consumer Cyclical,Lodging,USA,246.61,60.12
HOLX,"Hologic, Inc",Healthcare,Medical Instruments & Supplies,USA,69.73,15.74
HON,Honeywell International Inc,Industrials,Conglomerates,USA,222.58,144.73
HOOD,Robinhood Markets Inc,Financial,Capital Markets,USA,48.15,42.56
HPE,Hewlett Packard Enterprise Co,Technology,Communication Equipment,USA,23.14,30.44
HPQ,HP Inc,Technology,Computer Hardware,USA,32.51,30.49
HRL,Hormel Foods Corp,Consumer Defensive,Packaged Foods,USA,29.93,16.43
HST,Host Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,17.06,11.93
HSY,Hershey Company,Consumer Defensive,Confectioners,USA,152.87,30.93
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,USA,437.38,23.47
HUBS,HubSpot Inc,Technology,Software - Application,USA,704.44,36.37
HUM,Humana Inc,Healthcare,Healthcare Plans,USA,282.63,34.03
HWM,Howmet Aerospace Inc,Industrials,Aerospace & Defense,USA,125.3,50.9
IBKR,Interactive Brokers Group Inc,Financial,Capital Markets,USA,190.09,80.32
IBM,International Business Machines Corp,Technology,Information Technology Services,USA,224.79,207.85
ICE,Intercontinental Exchange Inc,Financial,Financial Data & Stock Exchanges,USA,149.11,85.62
IDXX,"Idexx Laboratories, Inc",Healthcare,Diagnostics & Research,USA,419.26,34.33
IEX,Idex Corporation,Industrials,Specialty Industrial Machinery,USA,215.69,16.33
IFF,International Flavors & Fragrances Inc,Basic Materials,Specialty Chemicals,USA,84.89,21.7
ILMN,Illumina Inc,Healthcare,Diagnostics & Research,USA,136.67,21.68
INCY,Incyte Corp,Healthcare,Biotechnology,USA,71.93,13.86
INSM,Insmed Inc,Healthcare,Biotechnology,USA,72.51,12.97
INTC,Intel Corp,Technology,Semiconductors,USA,21.49,92.69
INTU,Intuit Inc,Technology,Software - Application,USA,604.13,169.11
INVH,Invitation Homes Inc,Real Estate,REIT - Residential,USA,31.32,19.19
IOT,Samsara Inc,Technology,Software - Infrastructure,USA,46.87,26.3
IP,International Paper Co,Consumer Cyclical,Packaging & Containers,USA,56.93,19.78
IPG,"Interpublic Group Of Cos., Inc",Communication Services,Advertising Agencies,USA,27.83,10.37
IQV,IQVIA Holdings Inc,Healthcare,Diagnostics & Research,USA,197.36,35.82
IR,Ingersoll-Rand Inc,Industrials,Specialty Industrial Machinery,USA,91.88,37.03
IRM,Iron Mountain Inc,Real Estate,REIT - Specialty,USA,109.22,32.05
ISRG,Intuitive Surgical Inc,Healthcare,Medical Instruments & Supplies,USA,592.64,211.09
IT,"Gartner, Inc",Technology,Information Technology Services,USA,515.7,39.78
ITCI,Intra-Cellular Therapies Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,126.2,13.41
ITT,ITT Inc,Industrials,Specialty Industrial Machinery,USA,151.18,12.32
ITW,"Illinois Tool Works, Inc",Industrials,Specialty Industrial Machinery,USA,256.38,75.71
J,Jacobs Solutions Inc,Industrials,Engineering & Construction,USA,139.26,17.27
JBHT,"J.B. Hunt Transport Services, Inc",Industrials,Integrated Freight & Logistics,USA,172.45,17.39
JBL,Jabil Inc,Technology,Electronic Components,USA,162.9,17.79
JEF,Jefferies Financial Group Inc,Financial,Capital Markets,USA,75.75,15.57
